frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
21,1.604,shopping basket,0.322,527.7,405.0,659.1,559.7,593.4,482.4,131.3,154.7,
21,1.604,shopping cart,0.315,432.2,350.0,654.0,713.3,543.1,531.6,221.9,363.3,
21,1.604,shopping cart,0.291,475.8,515.0,656.6,720.0,566.2,617.5,180.8,205.0,
21,1.604,shopping basket,0.288,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.1,
21,1.604,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.6,2
21,1.604,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
21,1.604,shopping basket,0.252,521.9,352.4,569.8,434.6,545.9,393.5,47.9,82.2,
22,1.68,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
22,1.68,shopping basket,0.478,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
22,1.68,shopping basket,0.477,534.1,350.7,638.0,448.7,586.0,399.7,103.8,98.0,
22,1.68,shopping cart,0.403,525.3,254.1,648.0,474.8,586.7,364.5,122.7,220.7,
22,1.68,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
22,1.68,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.5,113.3,102.7,
22,1.68,shopping basket,0.337,573.4,547.6,655.1,629.1,614.3,588.3,81.8,81.4,
22,1.68,shopping basket,0.321,527.7,405.0,659.1,559.8,593.4,482.4,131.3,154.8,
22,1.68,shopping cart,0.315,432.1,350.0,654.0,713.3,543.1,531.7,221.9,363.3,
22,1.68,shopping basket,0.288,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.1,
22,1.68,shopping cart,0.285,475.8,515.2,656.6,720.0,566.2,617.6,180.8,204.8,
22,1.68,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
22,1.68,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
22,1.68,shopping basket,0.252,521.9,352.4,569.9,434.6,545.9,393.5,48.0,82.2,
23,1.757,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
23,1.757,shopping basket,0.478,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
23,1.757,shopping basket,0.477,534.1,350.7,638.0,448.7,586.1,399.7,103.8,98.0,
23,1.757,shopping cart,0.403,525.3,254.1,648.0,474.9,586.7,364.5,122.7,220.7,
23,1.757,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
23,1.757,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.5,113.3,102.7,
23,1.757,shopping basket,0.337,573.4,547.6,655.1,629.1,614.3,588.3,81.8,81.4,
23,1.757,shopping basket,0.321,527.7,405.0,659.1,559.8,593.4,482.4,131.3,154.8,
23,1.757,shopping cart,0.316,432.1,350.0,654.0,713.3,543.1,531.7,221.9,363.3,
23,1.757,shopping cart,0.289,475.8,515.1,656.6,720.0,566.2,617.5,180.8,204.9,
23,1.757,shopping basket,0.288,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.1,
23,1.757,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.6,2
23,1.757,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
23,1.757,shopping basket,0.252,521.9,352.4,569.9,434.6,545.9,393.5,48.0,82.2,
24,1.833,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
24,1.833,shopping basket,0.478,417.6,365.3,539.5,488.1,478.6,426.7,121.9,122.8,
24,1.833,shopping basket,0.476,534.3,350.8,637.9,448.6,586.1,399.7,103.6,97.8,
24,1.833,shopping cart,0.407,525.5,254.1,647.8,474.0,586.6,364.0,122.4,219.9,
24,1.833,shopping basket,0.378,465.8,500.2,579.0,603.0,522.4,551.6,113.3,102.8,
24,1.833,shopping basket,0.377,468.2,581.0,570.8,667.9,519.5,624.4,102.6,86.9,
24,1.833,shopping basket,0.334,572.8,547.4,655.2,629.1,614.0,588.3,82.4,81.7,
24,1.833,shopping basket,0.324,527.5,405.1,659.0,559.6,593.3,482.3,131.5,154.5,
24,1.833,shopping cart,0.318,432.6,350.0,654.0,713.7,543.3,531.9,221.5,363.7,
24,1.833,shopping basket,0.288,469.3,461.0,545.0,527.2,507.2,494.1,75.7,66.2,
24,1.833,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.6,2
24,1.833,shopping cart,0.26,463.0,498.6,592.2,706.2,527.6,602.4,129.2,207.6,
24,1.833,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
24,1.833,shopping basket,0.253,521.9,352.4,570.2,434.7,546.1,393.5,48.3,82.3,
25,1.909,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
25,1.909,shopping basket,0.478,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
25,1.909,shopping basket,0.476,534.3,350.8,637.9,448.6,586.1,399.7,103.6,97.8,
25,1.909,shopping cart,0.405,525.3,254.1,647.9,474.8,586.6,364.5,122.6,220.7,
25,1.909,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.6,113.2,102.7,
25,1.909,shopping basket,0.377,468.2,581.0,570.8,667.9,519.5,624.5,102.5,87.0,
25,1.909,shopping basket,0.334,572.6,547.3,655.2,629.1,613.9,588.2,82.6,81.8,
25,1.909,shopping basket,0.325,527.7,405.2,659.1,559.5,593.4,482.3,131.4,154.3,
25,1.909,shopping cart,0.316,432.5,350.0,654.0,713.6,543.2,531.8,221.6,363.6,
25,1.909,shopping basket,0.288,469.3,461.0,545.0,527.2,507.2,494.1,75.7,66.1,
25,1.909,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.6,2
25,1.909,shopping cart,0.261,463.0,498.6,591.9,705.8,527.4,602.2,128.9,207.2,
25,1.909,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
25,1.909,shopping basket,0.253,521.9,352.4,570.1,434.7,546.0,393.5,48.2,82.3,
26,1.986,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
26,1.986,shopping basket,0.478,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
26,1.986,shopping basket,0.476,534.3,350.8,637.9,448.6,586.1,399.7,103.6,97.8,
26,1.986,shopping cart,0.405,525.3,254.1,647.9,474.8,586.6,364.5,122.6,220.7,
26,1.986,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.6,113.2,102.7,
26,1.986,shopping basket,0.377,468.2,581.0,570.8,667.9,519.5,624.5,102.5,87.0,
26,1.986,shopping basket,0.334,572.6,547.3,655.2,629.1,613.9,588.2,82.6,81.8,
26,1.986,shopping basket,0.325,527.7,405.2,659.1,559.5,593.4,482.3,131.4,154.3,
26,1.986,shopping cart,0.316,432.4,350.0,654.0,713.6,543.2,531.8,221.6,363.6,
26,1.986,shopping basket,0.288,469.3,461.0,545.0,527.2,507.2,494.1,75.7,66.1,
26,1.986,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.6,2
26,1.986,shopping cart,0.261,463.0,498.6,591.9,705.8,527.4,602.2,128.9,207.2,
26,1.986,shopping bag,0.259,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
26,1.986,shopping basket,0.253,521.9,352.4,570.1,434.7,546.0,393.5,48.2,82.3,
27,2.062,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
27,2.062,shopping basket,0.478,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
27,2.062,shopping basket,0.476,534.3,350.8,637.9,448.6,586.1,399.7,103.6,97.8,
27,2.062,shopping cart,0.405,525.3,254.1,647.9,474.8,586.6,364.5,122.6,220.7,
27,2.062,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.6,113.2,102.7,
27,2.062,shopping basket,0.377,468.2,581.0,570.8,667.9,519.5,624.5,102.5,87.0,
27,2.062,shopping basket,0.334,572.6,547.3,655.2,629.1,613.9,588.2,82.6,81.8,
27,2.062,shopping basket,0.325,527.7,405.2,659.1,559.5,593.4,482.3,131.4,154.3,
27,2.062,shopping cart,0.316,432.4,350.0,654.0,713.6,543.2,531.8,221.6,363.6,
27,2.062,shopping basket,0.288,469.3,461.0,545.0,527.2,507.2,494.1,75.7,66.1,
27,2.062,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.6,2
27,2.062,shopping cart,0.261,463.0,498.6,591.9,705.8,527.4,602.2,128.9,207.2,
27,2.062,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
27,2.062,shopping basket,0.253,521.9,352.4,570.1,434.7,546.0,393.5,48.2,82.3,
28,2.139,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
28,2.139,shopping basket,0.478,417.6,365.3,539.5,488.2,478.6,426.7,121.9,122.9,
28,2.139,shopping basket,0.476,534.2,350.8,637.9,448.7,586.1,399.7,103.7,97.9,
28,2.139,shopping cart,0.405,525.3,254.1,647.9,474.7,586.6,364.4,122.6,220.6,
28,2.139,shopping basket,0.378,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
28,2.139,shopping basket,0.378,465.8,500.2,579.0,602.9,522.4,551.6,113.2,102.7,
28,2.139,shopping basket,0.334,572.5,547.3,655.2,629.2,613.8,588.2,82.7,81.9,
28,2.139,shopping basket,0.326,527.7,405.2,659.1,559.4,593.4,482.3,131.4,154.1,
28,2.139,shopping cart,0.317,432.6,350.1,654.2,713.7,543.4,531.9,221.6,363.6,
28,2.139,shopping basket,0.288,469.3,461.0,545.0,527.2,507.1,494.1,75.6,66.2,
28,2.139,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
28,2.139,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
28,2.139,shopping basket,0.253,521.9,352.4,570.1,434.7,546.0,393.6,48.2,82.3,
28,2.139,shopping cart,0.253,462.9,498.4,592.5,706.1,527.7,602.3,129.6,207.7,
29,2.215,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
29,2.215,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
29,2.215,shopping basket,0.476,534.3,350.8,637.9,448.6,586.1,399.7,103.6,97.8,
29,2.215,shopping cart,0.405,525.3,254.1,647.9,474.7,586.6,364.4,122.6,220.6,
29,2.215,shopping basket,0.377,468.2,580.9,570.8,668.0,519.5,624.5,102.6,87.1,
29,2.215,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.5,113.2,102.7,
29,2.215,shopping basket,0.337,573.3,547.5,655.1,629.1,614.2,588.3,81.8,81.6,
29,2.215,shopping basket,0.322,527.7,405.0,659.1,559.7,593.4,482.4,131.4,154.7,
29,2.215,shopping cart,0.316,432.5,350.0,654.1,713.6,543.3,531.8,221.6,363.6,
29,2.215,shopping basket,0.288,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.1,
29,2.215,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
29,2.215,shopping cart,0.263,462.9,498.7,592.1,706.6,527.5,602.6,129.1,207.8,
29,2.215,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
29,2.215,shopping basket,0.252,521.9,352.4,570.1,434.7,546.0,393.5,48.1,82.3,
30,2.291,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
30,2.291,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.7,122.0,122.9,
30,2.291,shopping basket,0.476,534.3,350.8,637.9,448.6,586.1,399.7,103.6,97.8,
30,2.291,shopping cart,0.405,525.3,254.1,647.9,474.8,586.6,364.4,122.6,220.6,
30,2.291,shopping basket,0.377,468.2,580.9,570.8,668.0,519.5,624.5,102.6,87.1,
30,2.291,shopping basket,0.377,465.7,500.2,579.0,602.9,522.4,551.5,113.2,102.7,
30,2.291,shopping basket,0.337,573.3,547.5,655.1,629.1,614.2,588.3,81.8,81.6,
30,2.291,shopping basket,0.322,527.7,405.0,659.1,559.7,593.4,482.4,131.3,154.7,
30,2.291,shopping cart,0.315,432.5,349.9,654.1,713.6,543.3,531.8,221.6,363.7,
30,2.291,shopping basket,0.288,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.1,
30,2.291,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
30,2.291,shopping cart,0.261,463.0,498.8,591.9,706.5,527.4,602.7,128.9,207.7,
30,2.291,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
30,2.291,shopping basket,0.252,521.9,352.4,570.1,434.7,546.0,393.5,48.1,82.3,
31,2.368,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
31,2.368,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.8,122.0,122.9,
31,2.368,shopping basket,0.476,534.3,350.8,637.9,448.6,586.1,399.7,103.6,97.8,
31,2.368,shopping cart,0.406,525.3,254.1,647.9,474.6,586.6,364.4,122.6,220.5,
31,2.368,shopping basket,0.377,468.2,580.9,570.8,668.0,519.5,624.5,102.6,87.1,
31,2.368,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.5,113.2,102.7,
31,2.368,shopping basket,0.337,573.3,547.5,655.1,629.1,614.2,588.3,81.9,81.6,
31,2.368,shopping basket,0.322,527.7,405.0,659.1,559.7,593.4,482.4,131.3,154.7,
31,2.368,shopping cart,0.315,432.6,350.0,654.2,713.8,543.4,531.9,221.6,363.9,
31,2.368,shopping basket,0.287,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.1,
31,2.368,shopping bag,0.276,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
31,2.368,shopping cart,0.258,462.9,498.5,592.2,706.4,527.6,602.5,129.2,207.9,
31,2.368,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
31,2.368,shopping basket,0.252,521.9,352.4,570.0,434.7,546.0,393.5,48.1,82.3,
32,2.444,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
32,2.444,shopping basket,0.477,417.6,365.3,539.5,488.1,478.6,426.7,122.0,122.8,
32,2.444,shopping basket,0.474,534.3,350.9,637.9,448.7,586.1,399.8,103.6,97.9,
32,2.444,shopping cart,0.401,525.2,254.0,648.1,475.2,586.7,364.6,122.8,221.1,
32,2.444,shopping basket,0.377,468.2,580.9,570.8,668.0,519.5,624.5,102.6,87.1,
32,2.444,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.6,113.3,102.8,
32,2.444,shopping basket,0.337,573.5,547.6,655.1,629.1,614.3,588.3,81.7,81.5,
32,2.444,shopping basket,0.323,527.5,404.9,659.0,559.7,593.2,482.3,131.5,154.8,
32,2.444,shopping cart,0.317,432.7,349.9,654.2,714.0,543.4,531.9,221.5,364.1,
32,2.444,shopping basket,0.287,469.3,461.1,545.0,527.2,507.2,494.1,75.7,66.1,
32,2.444,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
32,2.444,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
32,2.444,shopping basket,0.255,521.9,352.4,570.7,435.0,546.3,393.7,48.8,82.6,
32,2.444,shopping cart,0.254,462.9,498.5,592.5,706.9,527.7,602.7,129.6,208.4,
33,2.52,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
33,2.52,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.8,122.0,122.9,
33,2.52,shopping basket,0.475,534.3,350.8,637.9,448.7,586.1,399.8,103.7,97.9,
33,2.52,shopping cart,0.401,525.2,254.1,648.1,475.5,586.6,364.8,122.9,221.4,
33,2.52,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
33,2.52,shopping basket,0.377,465.8,500.2,579.0,603.0,522.4,551.6,113.3,102.8,
33,2.52,shopping basket,0.337,573.5,547.6,655.1,629.1,614.3,588.3,81.7,81.5,
33,2.52,shopping basket,0.323,527.5,404.9,659.0,559.7,593.3,482.3,131.5,154.8,
33,2.52,shopping cart,0.317,432.6,350.0,654.1,713.9,543.3,531.9,221.6,363.9,
33,2.52,shopping basket,0.287,469.3,461.1,545.0,527.2,507.2,494.1,75.7,66.1,
33,2.52,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
33,2.52,shopping cart,0.261,462.9,498.5,592.5,706.6,527.7,602.5,129.6,208.1,
33,2.52,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
33,2.52,shopping basket,0.255,521.9,352.4,570.6,435.0,546.3,393.7,48.7,82.6,
34,2.597,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
34,2.597,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.8,122.0,122.9,
34,2.597,shopping basket,0.474,534.3,350.8,637.9,448.7,586.1,399.8,103.7,97.9,
34,2.597,shopping cart,0.401,525.2,254.1,648.1,475.5,586.6,364.8,122.9,221.4,
34,2.597,shopping basket,0.377,465.8,500.2,579.0,603.0,522.4,551.6,113.3,102.8,
34,2.597,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.0,
34,2.597,shopping basket,0.336,573.5,547.6,655.1,629.1,614.3,588.3,81.6,81.5,
34,2.597,shopping basket,0.323,527.5,404.9,659.0,559.7,593.3,482.3,131.5,154.8,
34,2.597,shopping cart,0.316,432.6,350.0,654.1,713.9,543.4,532.0,221.6,363.9,
34,2.597,shopping basket,0.287,469.3,461.1,545.0,527.2,507.2,494.1,75.7,66.1,
34,2.597,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
34,2.597,shopping cart,0.263,462.9,498.5,592.5,706.7,527.7,602.6,129.6,208.2,
34,2.597,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
34,2.597,shopping basket,0.255,521.9,352.4,570.6,435.0,546.3,393.7,48.7,82.6,
35,2.673,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
35,2.673,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.8,122.0,122.9,
35,2.673,shopping basket,0.474,534.3,350.8,637.9,448.7,586.1,399.8,103.7,97.9,
35,2.673,shopping cart,0.401,525.2,254.1,648.1,475.5,586.6,364.8,122.9,221.4,
35,2.673,shopping basket,0.377,465.8,500.2,579.0,603.0,522.4,551.6,113.3,102.8,
35,2.673,shopping basket,0.377,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.1,
35,2.673,shopping basket,0.337,573.5,547.6,655.1,629.1,614.3,588.3,81.6,81.5,
35,2.673,shopping basket,0.323,527.5,404.9,659.0,559.7,593.3,482.3,131.5,154.8,
35,2.673,shopping cart,0.318,466.6,495.0,648.7,719.7,557.6,607.3,182.1,224.8,
35,2.673,shopping basket,0.287,469.3,461.1,545.0,527.2,507.2,494.1,75.7,66.1,
35,2.673,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
35,2.673,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
35,2.673,shopping basket,0.255,521.9,352.4,570.6,435.0,546.3,393.7,48.7,82.6,
36,2.75,shopping bag,0.519,298.9,241.6,391.1,327.3,345.0,284.5,92.2,85.7,5
36,2.75,shopping basket,0.477,417.6,365.3,539.6,488.2,478.6,426.8,122.0,122.9,
36,2.75,shopping basket,0.474,534.1,350.8,637.9,448.8,586.0,399.8,103.8,98.0,
36,2.75,shopping cart,0.401,525.2,254.0,648.1,475.3,586.7,364.6,122.8,221.3,
36,2.75,shopping basket,0.377,468.2,580.9,570.8,668.0,519.5,624.5,102.6,87.1,
36,2.75,shopping basket,0.377,465.8,500.2,579.0,602.9,522.4,551.5,113.3,102.8,
36,2.75,shopping basket,0.337,573.5,547.6,655.1,629.1,614.3,588.3,81.7,81.5,
36,2.75,shopping basket,0.323,527.4,404.9,659.0,559.7,593.2,482.3,131.6,154.8,
36,2.75,shopping cart,0.315,432.6,349.9,654.1,714.0,543.4,531.9,221.6,364.1,
36,2.75,shopping basket,0.287,469.3,461.0,545.0,527.2,507.1,494.1,75.7,66.2,
36,2.75,shopping bag,0.277,811.5,400.9,874.2,496.5,842.9,448.7,62.7,95.5,2
36,2.75,shopping cart,0.258,462.9,498.6,592.3,706.7,527.6,602.7,129.4,208.1,
36,2.75,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.0,32.8,8
36,2.75,shopping basket,0.255,521.8,352.4,570.6,435.1,546.2,393.7,48.8,82.7,
37,2.826,shopping bag,0.519,298.9,241.6,391.1,327.4,345.0,284.5,92.2,85.7,5
37,2.826,shopping basket,0.476,417.3,365.3,539.9,488.5,478.6,426.9,122.6,123.2,
37,2.826,shopping basket,0.476,534.0,350.9,638.0,449.2,586.0,400.0,103.9,98.3,
37,2.826,shopping cart,0.406,525.7,254.0,648.0,474.0,586.9,364.0,122.3,220.0,
37,2.826,shopping basket,0.376,466.0,500.4,579.1,602.6,522.6,551.5,113.2,102.3,
37,2.826,shopping basket,0.373,468.2,581.0,570.8,668.1,519.5,624.5,102.7,87.1,
37,2.826,shopping cart,0.354,475.5,505.0,656.5,720.0,566.0,612.5,181.0,215.0,
37,2.826,shopping basket,0.32,527.0,405.1,659.1,560.8,593.1,483.0,132.1,155.8,
37,2.826,shopping basket,0.285,569.1,546.3,655.1,627.8,612.1,587.1,86.0,81.5,
37,2.826,shopping basket,0.285,469.4,461.1,545.1,527.3,507.2,494.2,75.6,66.1,
37,2.826,shopping bag,0.276,811.5,401.0,874.3,496.5,842.9,448.8,62.8,95.5,2
37,2.826,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.0,32.8,8
37,2.826,shopping basket,0.254,521.8,352.4,570.1,435.0,546.0,393.7,48.3,82.6,
38,2.902,shopping bag,0.509,299.2,242.1,390.8,327.5,345.0,284.8,91.6,85.4,5
38,2.902,shopping basket,0.475,534.0,351.2,637.8,449.3,585.9,400.3,103.9,98.1,
38,2.902,shopping basket,0.469,417.6,365.3,540.0,489.0,478.8,427.1,122.4,123.7,
38,2.902,shopping cart,0.42,526.2,254.0,647.0,468.4,586.6,361.2,120.8,214.5,
38,2.902,shopping basket,0.373,468.0,581.0,570.8,667.9,519.4,624.5,102.7,87.0,
38,2.902,shopping basket,0.372,465.9,500.2,579.1,603.0,522.5,551.6,113.3,102.8,
38,2.902,shopping bag,0.365,812.1,399.0,875.0,499.6,843.5,449.3,62.9,100.7,2
38,2.902,shopping cart,0.348,475.5,506.3,656.5,720.0,566.0,613.2,181.0,213.7,
38,2.902,shopping basket,0.324,570.1,546.7,655.0,628.8,612.6,587.7,84.9,82.1,
38,2.902,shopping basket,0.315,529.6,404.6,648.3,505.3,588.9,455.0,118.7,100.7,
38,2.902,shopping cart,0.304,432.4,350.3,654.4,713.1,543.4,531.7,222.0,362.8,
38,2.902,shopping basket,0.28,469.4,461.5,545.2,527.4,507.3,494.4,75.8,65.9,
39,2.979,shopping bag,0.503,299.9,242.2,390.9,327.2,345.4,284.7,91.0,85.0,5
39,2.979,shopping basket,0.473,532.8,352.0,637.7,450.1,585.3,401.0,104.8,98.1,
39,2.979,shopping basket,0.466,417.6,365.1,540.8,488.8,479.2,427.0,123.2,123.7,
39,2.979,shopping cart,0.448,526.4,253.5,646.4,466.4,586.4,360.0,120.0,212.9,
39,2.979,shopping bag,0.395,817.1,401.2,876.9,505.8,847.0,453.5,59.8,104.6,2
39,2.979,shopping basket,0.369,468.0,580.9,570.8,668.0,519.4,624.5,102.8,87.1,
39,2.979,shopping basket,0.365,465.8,500.1,579.6,602.8,522.7,551.4,113.9,102.7,
39,2.979,shopping cart,0.347,474.1,506.0,655.9,720.0,565.0,613.0,181.8,214.0,
39,2.979,shopping basket,0.327,571.0,547.4,655.1,628.4,613.1,587.9,84.1,81.1,
39,2.979,shopping basket,0.314,525.4,405.0,658.3,562.7,591.9,483.9,132.9,157.7,
39,2.979,shopping basket,0.275,469.5,461.4,545.2,527.4,507.4,494.4,75.7,65.9,
40,3.055,shopping bag,0.509,299.9,242.5,390.7,327.5,345.3,285.0,90.8,85.0,5
40,3.055,shopping basket,0.478,533.3,351.9,637.7,449.6,585.5,400.8,104.4,97.7,
40,3.055,shopping basket,0.474,418.0,365.2,540.4,488.8,479.2,427.0,122.4,123.7,
40,3.055,shopping cart,0.436,527.7,254.3,647.4,465.4,587.5,359.9,119.7,211.1,
40,3.055,shopping basket,0.376,467.9,581.1,570.8,668.0,519.4,624.5,102.8,86.9,
40,3.055,shopping basket,0.373,465.7,500.2,579.3,602.5,522.5,551.4,113.6,102.3,
40,3.055,shopping bag,0.362,823.6,399.1,877.7,508.1,850.7,453.6,54.1,109.0,2
40,3.055,shopping cart,0.345,474.9,506.3,656.5,720.0,565.7,613.1,181.6,213.7,
40,3.055,shopping basket,0.327,569.8,546.8,655.1,628.2,612.5,587.5,85.3,81.4,
40,3.055,shopping basket,0.321,526.7,407.4,658.7,562.2,592.7,484.8,131.9,154.8,
40,3.055,shopping basket,0.278,469.5,461.6,545.1,527.1,507.3,494.3,75.6,65.5,
40,3.055,shopping basket,0.251,521.9,352.4,568.7,434.3,545.3,393.4,46.7,81.9,
41,3.131,shopping bag,0.503,299.7,242.8,390.8,327.7,345.2,285.3,91.1,84.9,5
41,3.131,shopping basket,0.477,533.9,352.4,637.6,449.3,585.8,400.9,103.7,96.9,
41,3.131,shopping basket,0.472,417.5,365.2,541.1,489.1,479.3,427.1,123.6,123.8,
41,3.131,shopping cart,0.435,527.5,254.0,647.6,466.0,587.5,360.0,120.1,212.0,
41,3.131,shopping bag,0.405,825.5,394.0,880.4,509.3,853.0,451.7,55.0,115.3,2
41,3.131,shopping basket,0.373,465.8,500.3,579.6,602.6,522.7,551.5,113.8,102.4,
41,3.131,shopping basket,0.373,468.2,581.0,570.8,667.8,519.5,624.4,102.6,86.8,
41,3.131,shopping basket,0.332,569.9,547.2,655.0,628.2,612.5,587.7,85.2,81.0,
41,3.131,shopping basket,0.329,525.2,405.6,658.0,561.2,591.6,483.4,132.8,155.5,
41,3.131,shopping cart,0.315,431.3,349.3,657.7,714.2,544.5,531.7,226.4,364.9,
41,3.131,shopping basket,0.28,469.4,461.5,545.3,526.9,507.4,494.2,75.9,65.4,
41,3.131,shopping basket,0.253,521.9,352.3,570.3,434.9,546.1,393.6,48.3,82.5,
42,3.208,shopping bag,0.499,299.4,242.6,390.7,327.2,345.0,284.9,91.3,84.6,5
42,3.208,shopping basket,0.48,534.5,352.5,637.6,449.7,586.0,401.1,103.1,97.1,
42,3.208,shopping basket,0.465,417.9,365.2,541.3,488.3,479.6,426.8,123.4,123.1,
42,3.208,shopping cart,0.433,527.2,254.2,648.2,469.8,587.7,362.0,120.9,215.6,
42,3.208,handbag,0.39,832.8,391.3,882.2,503.8,857.5,447.6,49.5,112.5,2
42,3.208,shopping basket,0.371,465.6,500.4,578.8,602.0,522.2,551.2,113.2,101.6,
42,3.208,shopping basket,0.369,468.4,581.6,570.7,667.5,519.6,624.5,102.3,86.0,
